title,description,date,source
El 10% de los hogares más ricos del Estado español posee el 42% de la riqueza inmobiliaria residencial,"La mitad más pobre de la población solo tiene el 12,5% del patrimonio en viviendas, en una tendencia de concentración agravada desde 2011.",31 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/31/el-10-de-los-hogares-mas-ricos-del-estado-espanol-posee-el-42-de-la-riqueza-inmobiliaria-residencial/
"Un ingeniero señala que en la mina de Zarréu se extraía carbón ilegal: ""Todo el mundo lo sabía","Declara en la comisión investigadora que se sacaba mineral el mismo día de la explosión que mató a cinco mineros asturianos, y que el proyecto de investigación era ""una entelequia"".",31 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/31/un-ingeniero-senala-que-en-la-mina-de-zarreu-se-extraia-carbon-ilegal-todo-el-mundo-lo-sabia/
"Suecia, Francia y Reino Unido hablan de crear un “arsenal nuclear europeo”","Estocolmo confirma conversaciones para ""cooperar en armamento nuclear"", mientras la OTAN tacha la pretendida ""independencia del paraguas estadounidense"" de ""palabrería vacía"".",30 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/30/suecia-francia-y-reino-unido-hablan-de-crear-un-arsenal-nuclear-europeo/
El partido de Meloni propone crear un censo de profesores de izquierda,"Dirigentes de Fratelli d'Italia avalan un censo promovido por su colectivo juvenil que, bajo el lema 'La escuela es nuestra', pide fichar a docentes acusados de ""hacer propaganda"".",30 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/30/el-partido-de-meloni-propone-crear-un-censo-de-profesores-de-izquierda/
Trump impondrá aranceles a cualquier país que venda petróleo a Cuba,"El presidente de EE.UU. decreta una ""emergencia nacional"" y firma una orden ejecutiva para estrangular a la isla; desde La Habana denuncian que Washington busca un genocidio.",30 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/30/trump-impondra-aranceles-a-cualquier-pais-que-venda-petroleo-a-cuba/
Estudiantes logran cerrar un stand de reclutamiento del ejército y la policía en la universidad de Rennes 2,"La protesta estudiantil fuerza el cierre anticipado del evento, enfureciendo al partido de Le Pen y demás fascistas en redes sociales.",30 ene. 2026 - 11:00,https://diariosocialista.net/2026/01/30/estudiantes-logran-cerrar-un-stand-de-reclutamiento-del-ejercito-y-la-policia-en-la-universidad-de-rennes-2/
"Protestas contra el gobierno de Trump, la violencia policial y las redadas de ICE",Estudiantes y trabajadores paralizan escuelas en todo EE.UU. para exigir la retirada de los 3.000 agentes federales desplegados en Minneapolis.,31 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/31/protestas-contra-el-gobierno-de-trump-la-violencia-policial-y-las-redadas-de-ice/
"El Gobierno estadounidense publica 3 millones de páginas más del caso Epstein, con 2.000 videos y 180.000 imágenes","La última entrega masiva, que llega con retraso, incluye graves acusaciones de violación de una menor contra Donald Trump y nombres de varios hombres poderosos.",31 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/31/el-gobierno-estadounidense-publica-3-millones-de-paginas-mas-del-caso-epstein-con-2-000-videos-y-180-000-imagenes/
Estudiantes de la Complutense denuncian el encubrimiento institucional de un profesor investigado por agresión sexual,La universidad mantiene al docente en su puesto pese a la causa judicial y sin abrir expediente interno; Quiebra señala la complicidad del claustro y los riesgos que afrontan las alumnas de clase trabajadora al denunciar.,30 ene. 2026 - 16:14,https://diariosocialista.net/2026/01/30/estudiantes-de-la-complutense-denuncian-el-encubrimiento-institucional-de-un-profesor-investigado-por-agresion-sexual/
"Aznar y FAES, citados en los archivos de Epstein","La documentación desclasificada muestra que Epstein y Ghislaine Maxwell enviaron dos paquetes al expresidente en 2003 y 2004; su entorno afirma que ""no conoce a ese señor"".",31 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/31/aznar-y-faes-citados-en-los-archivos-de-epstein/
"La UE externaliza su política migratoria: ""centros de retorno"" fuera de fronteras y presión a países empobrecidos","El nuevo plan europeo prioriza ""decidir quién viene"" y reducir llegadas, con acuerdos que intercambian cooperación represiva por inversiones, denunciado por Amnistía Internacional.",31 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/31/la-ue-externaliza-su-politica-migratoria-centros-de-retorno-fuera-de-fronteras-y-presion-a-paises-empobrecidos/
Abascal ampara a su concejal de Xàbia investigado por acoso sexual: “Tú de ahí no te muevas”,"El edil José Marcos Pons revela el respaldo explícito del líder de Vox pese a la investigación interna que reconoció su ""comportamiento inapropiado"" hacia una asesora municipal.",31 ene. 2026 - 11:00,https://diariosocialista.net/2026/01/31/abascal-ampara-a-su-concejal-de-xabia-investigado-por-acoso-sexual-tu-de-ahi-no-te-muevas/
Vox tenía en nómina al líder de Revuelta con 262.000 euros anuales a través de una empresa pantalla,"Un contrato confidencial muestra que la formación de Abascal abonaba 21.881 euros mensuales a Jaime Hernández, meses antes de denunciarlo por estafa en donaciones para la DANA.",31 ene. 2026 - 11:00,https://diariosocialista.net/2026/01/31/vox-tenia-en-nomina-al-lider-de-revuelta-con-262-000-euros-anuales-a-traves-de-una-empresa-pantalla/
Dimite la concejala de Urbanismo de Alacant a la que “le tocó” una vivienda pública de lujo,Rocío Gómez (PP) y una directora general dejan sus cargos tras descubrirse “la suerte” que tuvieron en la primera promoción protegida en 20 años.,31 ene. 2026 - 11:00,https://diariosocialista.net/2026/01/31/dimite-la-concejala-de-urbanismo-de-alacant-a-la-que-le-toco-una-vivienda-publica-de-lujo/
"B’Tselem cifra en al menos 84 los presos palestinos ""muertos"" bajo custodia israelí en dos años","Un nuevo informe documenta torturas sistemáticas, hambre y abusos sexuales en campos de concentración israelíes, prácticas respaldadas por el sistema político, judicial y penitenciario de Israel.",22 ene. 2026 - 11:47,https://diariosocialista.net/2026/01/22/btselem-cifra-en-al-menos-84-los-presos-palestinos-muertos-bajo-custodia-israeli-en-dos-anos/
"Trump presenta su ""nueva Gaza"" en Davos","El asesor Jared Kushner anuncia un plan para convertir la Franja en un enclave económico y turístico, mientras el genocidio continúa y miles de palestinos siguen bajo los escombros.",23 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/23/trump-presenta-su-nueva-gaza-en-davos/
"Se formaliza la creación de la ""Junta de Paz"" para Gaza en Davos","La iniciativa arranca con el apoyo de gobiernos de Europa del Este, Oriente Medio, Asia Central y América Latina, mientras las principales potencias occidentales se mantienen al margen.",23 ene. 2026 - 11:00,https://diariosocialista.net/2026/01/23/se-formaliza-la-creacion-de-la-junta-de-paz-para-gaza-en-davos/
"Netanyahu recibe a Vox para agradecer su ""apoyo constante"" a Israel","El genocida alaba a 'Patriotas por Europa' como ""hermanos en la lucha por la civilización judeocristiana contra el islam y la izquierda radical"", y anuncia la creación de una rama israelí del grupo.",29 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/29/netanyahu-recibe-a-vox-para-agradecer-su-apoyo-constante-a-israel/
Israel reabrirá Rafah parcialmente tras dos años de bloqueo,"El paso fronterizo de Gaza con Egipto se abrirá este domingo solo para ""movimiento limitado"" de personas, bajo supervisión israelí y europea.",31 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/31/israel-reabrira-rafah-parcialmente-tras-dos-anos-de-bloqueo/
Israel mata a más de 30 palestinos en un solo día en Gaza,"Con el ataque más mortífero registrado durante el ""alto el fuego"", los genocidas han asesinado ya a más de 500 gazatíes desde octubre.",01 feb. 2026 - 08:00,https://diariosocialista.net/2026/02/01/israel-mata-a-mas-de-30-palestinos-en-un-solo-dia-en-gaza/
De trenes y muerte,,23 ene. 2026 - 11:08,https://diariosocialista.net/2026/01/23/de-trenes-y-muerte/
EEUU: el nuevo Estado autoritario ya está aquí,,26 ene. 2026 - 08:00,https://diariosocialista.net/2026/01/26/eeuu-el-nuevo-estado-autoritario-ya-esta-aqui/
"Contra el fascismo y el autoritarismo de los estados, este sábado a Bilbo e Iruñea",,28 ene. 2026 - 16:33,https://diariosocialista.net/2026/01/28/contra-el-fascismo-y-el-autoritarismo-de-los-estados-este-sabado-a-bilbo-e-irunea/
La regularización migratoria del Gobierno español sigue excluyendo a más de 340.000 personas,"Cada regularizado aporta un beneficio fiscal de hasta 4.000 euros en un sistema que requiere 250.000 cotizantes anuales, y la burocracia requerida supone que cada funcionario gestione 1.250 expedientes en 65 días.",01 feb. 2026 - 08:00,https://diariosocialista.net/2026/02/01/la-regularizacion-migratoria-del-gobierno-espanol-sigue-excluyendo-a-mas-de-340-000-personas/
Mayoría absoluta de políticos profesionales en el Congreso,"En 2023, dos de cada tres diputados vivían exclusivamente de la política y solo el 5,2% había trabajado en el sector privado en los cinco años anteriores.",01 feb. 2026 - 08:00,https://diariosocialista.net/2026/02/01/mayoria-absoluta-de-politicos-profesionales-en-el-congreso/
"Los aranceles suponen un ""impuesto"" de 200.000 millones aplicado directamente al trabajador estadounidense","Trump traslada el 94% del coste de la guerra comercial a los hogares, mientras las grandes fortunas y las arcas públicas se nutren de una recaudación récord basada en el consumo básico.",01 feb. 2026 - 08:00,https://diariosocialista.net/2026/02/01/los-aranceles-suponen-un-impuesto-de-200-000-millones-aplicado-directamente-al-trabajador-estadounidense/
ICE ha multiplicado por diez el presupuesto del FBI para financiar sus 'cacerías' de migrantes,"La ley 'Big Beautiful Bill' de Trump ha convertido a ICE en la agencia mejor financiada de EE.UU., con un presupuesto de 79.000 millones de dólares; las detenciones de personas de origen latinoamericano han aumentado un 600 %.",01 feb. 2026 - 08:00,https://diariosocialista.net/2026/02/01/ice-ha-multiplicado-por-diez-el-presupuesto-del-fbi-para-financiar-sus-cacerias-de-migrantes/
Miles desbordan el cerco policial en Turín en defensa del centro social Askatasuna,"Tras el desalojo del histórico espacio okupado, una manifestación masiva y disturbios desafían la militarización urbana, los controles masivos y la retórica criminalizadora de Meloni.",01 feb. 2026 - 08:00,https://diariosocialista.net/2026/02/01/miles-desbordan-el-cerco-policial-en-turin-en-defensa-del-centro-social-askatasuna/
Más de 10.000 personas en las movilizaciones de GKS contra el fascismo y el autoritarismo de los estados,Reivindican grandes partidos comunistas y un frente fuerte de la clase trabajadora para parar al fascismo.,01 feb. 2026 - 08:00,https://diariosocialista.net/2026/02/01/mas-de-10-000-personas-en-las-movilizaciones-de-gks-contra-el-fascismo-y-el-autoritarismo-de-los-estados/
